项目/年份,2020,2019,2018,2017,2016,2015
经营活动产生的现金流量净额,69400,67200,49600,-68200,16000,12600
资产减值准备,7972.44,2749.44,1355.64,797.06,703.14,170.29
资产折旧,5799.33,5547.82,4963.36,3587.98,3592.99,3242.44
无形资产摊销,1020.72,692.96,384.82,320.94,219.64,147.27
长期待摊费用摊销,308.31,244.81,224.34,58.39,0,0
处置资产的损失,-615.4,3955.25,-5.01,-99.48,9.66,-479.38
货币资金,126700,,,,
长期股权投资,340.2,,,,
长期债务,1000.95,,,,
应付债券,69200
长期应付款,0
短期债务,0,,,,
一年内到期的长期负债,0
利息支出,1227.08,,,,
公司债务,296100,,,,
股东权益合计,313100,,,,
少数股东权益,409.87,,,,
发行股数量,65400,,,,
